,종목코드,종목명,시장구분,산업분류,현재가.종가.,전일대비,시가총액.원.,종가,EPS,PER,BPS,PBR,PCR,PSR,dividend,dividend_yeild,factor,yeild_1y,,,,
572,13030,하이록코리아,코스닥,금속,17550,-50,"238,912,221,600",17550,848,20.7,24637,0.71,25.15,1.92,500,2.85,mom,-0.2646,,,,
573,298040,효성중공업,코스피,전기전자,25600,-550,"238,708,428,800",25600,204,125.49,97004,0.26,87.87,0.1,0,0,,-0.4422,,,,
575,36630,세종텔레콤,코스닥,통신방송서비스,397,-4,"238,329,472,022",397,0,0,553,0.72,289.66,1.1,0,0,mom,-0.2318,,,,
576,189300,인텔리안테크,코스닥,일반전기전자,31600,2950,"238,279,863,200",31600,1319,23.96,10286,3.07,18.19,2.19,100,0.32,,1.4,,,,
577,52260,SK바이오랜드,코스닥,화학,15850,100,"237,750,000,000",15850,1003,15.8,9927,1.6,18.73,2.96,300,1.89,,0.8127,,,,
578,136480,하림,코스닥,음식료·담배,2725,-45,"236,927,681,050",2725,0,0,3405,0.8,0,0.28,0,0,value,0.0628,,,,
579,2030,아세아,코스피,서비스업,108000,-1000,"236,630,592,000",108000,26329,4.1,336112,0.32,1.02,0.15,1750,1.62,,-0.0776,,,,
580,1940,KISCO홀딩스,코스피,철강금속,12800,-100,"236,497,664,000",12800,1658,7.72,42154,0.3,3.03,0.18,280,2.19,,0.0412,,,,
581,200670,휴메딕스,코스닥,제약,23700,300,"236,317,297,800",23700,966,24.53,10262,2.31,9.72,3.57,600,2.53,,-0.1077,,,,
582,63570,한국전자금융,코스닥,통신방송서비스,6920,-210,"236,302,277,760",6920,702,9.86,4546,1.52,11.71,0.79,110,1.59,,-0.4441,,,,
583,229640,LS전선아시아,코스피,금융업,7700,-240,"235,811,568,300",7700,323,23.84,4078,1.89,11.37,0.53,160,2.08,,0.3592,,,,
584,78600,대주전자재료,코스닥,IT H/W,16150,-450,"235,002,283,750",16150,27,598.15,5376,3,84.79,2.14,0,0,,-0.1958,,,,
585,11760,현대상사,코스피,유통업,17750,-400,"234,814,146,500",17750,0,0,23039,0.77,0,0.05,600,3.38,,-0.2848,,,,
586,52400,코나아이,코스닥,IT S/W & SVC,15050,50,"234,164,725,900",15050,0,0,5892,2.55,0,2.47,0,0,,-0.0102,,,,
587,1270,부국증권,코스피,금융업,22450,300,"232,803,940,700",22450,3194,7.03,34534,0.65,453.16,0,1200,5.35,,-0.0023,,,,
588,89010,켐트로닉스,코스닥,화학,16700,-1000,"232,218,209,400",16700,88,189.77,5700,2.93,194.09,0.69,0,0,,2.0833,,,,
589,54780,키이스트,코스닥,오락·문화,2720,-85,"232,170,580,320",2720,0,0,602,4.52,9.87,2.04,0,0,,-0.1443,,,,
590,16590,신대양제지,코스피,종이목재,57600,-2000,"232,115,443,200",57600,19674,2.93,90415,0.64,1.76,0.34,750,1.3,value,-0.117,,,,
591,31330,에스에이엠티,코스닥,유통,2320,-75,"231,988,555,440",2320,321,7.23,2142,1.08,0,0.2,130,5.6,,0.4356,,,,
592,35890,서희건설,코스닥,건설,1120,-15,"231,930,930,560",1120,208,5.38,1617,0.69,3.28,0.2,15,1.34,,-0.1048,,,,
593,136490,선진,코스피,음식료품,9740,-190,"231,613,342,960",9740,754,12.92,13312,0.73,0,0.25,50,0.51,,-0.0906,,,,
594,110790,크리스에프앤씨,코스닥,섬유·의류,19750,-150,"231,380,730,000",19750,3160,6.25,17486,1.13,9.82,0.89,280,1.42,roe,-0.1917,,,,
595,7810,코리아써키트,코스피,전기전자,9790,-860,"231,247,152,290",9790,0,0,12117,0.81,22.98,0.43,0,0,,0.8611,,,,
596,20,동화약품,코스피,의약품,8270,-70,"230,993,256,900",8270,365,22.66,10636,0.78,0,0.74,120,1.45,,-0.042,,,,
597,95270,웨이브일렉트로,코스닥,IT H/W,20900,-450,"230,059,132,600",20900,0,0,3950,5.29,0,4.7,0,0,,-0.0711,,,,
598,272550,삼양패키징,코스피,화학,16100,-350,"228,777,844,400",16100,1507,10.68,18679,0.86,5.38,0.62,500,3.11,,0.0223,,,,
599,236200,슈프리마,코스닥,일반전기전자,31850,3250,"228,054,695,050",31850,1608,19.81,15342,2.08,14.54,4.1,0,0,,0.7515,,,,
600,5390,신성통상,코스피,유통업,1585,-60,"227,777,798,150",1585,52,30.48,1602,0.99,0,0,0,0,,0.8451,,,,
601,183300,코미코,코스닥,IT H/W,25950,-550,"227,711,250,000",25950,3363,7.72,10722,2.42,7.33,1.31,400,1.54,,0.0244,,,,
603,4360,세방,코스피,운수창고업,11750,-100,"226,877,107,500",11750,1908,6.16,35378,0.33,8.81,0.34,175,1.49,,-0.0496,,,,
604,92230,KPX홀딩스,코스피,화학,53700,-300,"226,863,490,200",53700,901,59.6,143401,0.37,5.25,0.22,2600,4.84,,-0.128,,,,
605,123420,선데이토즈,코스닥,IT S/W & SVC,23700,-600,"226,805,255,400",23700,1060,22.36,14313,1.66,22.59,2.55,0,0,,0.258,,,,
606,15360,예스코홀딩스,코스피,금융업,37800,-500,"226,800,000,000",37800,1625,23.26,97699,0.39,0,0.21,1500,3.97,,-0.0773,,,,
607,52710,아모텍,코스닥,IT H/W,23200,-450,"226,047,019,200",23200,730,31.78,20260,1.15,10.29,0.91,0,0,,0.1336,,,,
608,2020,코오롱,코스피,금융업,17900,-150,"226,013,025,400",17900,106,168.87,52100,0.34,8,0.05,500,2.79,,-0.4487,,,,
609,4710,한솔테크닉스,코스피,전기전자,7030,-200,"225,732,442,340",7030,0,0,8394,0.84,9.85,0.26,0,0,,0.132,,,,
610,89980,상아프론테크,코스닥,화학,14700,-600,"225,085,929,600",14700,854,17.21,8358,1.76,29.09,1.2,160,1.09,,0.0943,,,,
611,78150,HB테크놀러지,코스닥,기계·장비,2835,-115,"223,937,857,710",2835,88,32.22,1960,1.45,0,0.74,20,0.71,,-0.0073,,,,
612,970,한국주철관,코스피,철강금속,9820,-60,"223,900,910,000",9820,305,32.2,11481,0.86,0,0,200,2.04,,0.1434,,,,
613,28100,동아지질,코스피,건설업,19450,-900,"223,675,000,000",19450,1658,11.73,15197,1.28,3.87,0.57,200,1.03,low_vol,0.3705,,,,
614,206560,덱스터,코스닥,오락·문화,9060,-180,"223,397,212,740",9060,121,74.88,2564,3.53,16.54,5.02,0,0,,0.4832,,,,
615,3120,일성신약,코스피,의약품,83700,-200,"222,642,000,000",83700,2192,38.18,121930,0.69,14.71,3.6,750,0.9,,-0.1519,,,,
616,104700,한국철강,코스피,철강금속,4825,-45,"222,191,250,000",4825,264,18.28,15575,0.31,4.73,0.3,200,4.15,,-0.109,,,,
617,176440,에이치엔티,코스닥,IT H/W,12950,0,"222,064,903,550",12950,18,719.44,3616,3.58,21.18,1.15,0,0,,-0.2399,,,,
618,97780,에스맥,코스닥,IT H/W,1005,-55,"222,042,965,370",1005,40,25.12,1020,0.99,13.99,1.59,0,0,,-0.0433,,,,
619,19210,와이지-원,코스닥,금속,7260,-140,"221,621,649,480",7260,717,10.13,10518,0.69,6.91,0.56,200,2.75,,-0.283,,,,
620,92130,이크레더블,코스닥,기타서비스,18400,-50,"221,602,240,000",18400,1040,17.69,3996,4.6,16.4,5.91,670,3.64,quality,0.1748,,,,
621,214180,민앤지,코스닥,IT S/W & SVC,17450,-350,"221,309,206,200",17450,1074,16.25,7545,2.31,8.17,2,260,1.49,,-0.0367,,,,
622,101530,해태제과식품,코스피,음식료품,7580,-200,"220,705,510,760",7580,92,82.39,9832,0.77,4.27,0.3,150,1.98,,-0.247,,,,
623,67990,도이치모터스,코스닥,유통,7860,-210,"220,373,531,700",7860,1328,5.92,6837,1.15,1.44,0.2,0,0,low_vol,0.4745,,,,
624,430,대원강업,코스피,운수장비,3530,-70,"218,860,000,000",3530,281,12.56,7509,0.47,1.81,0.22,115,3.26,,-0.0515,,,,
626,43610,지니뮤직,코스닥,IT S/W & SVC,3750,-10,"217,932,892,500",3750,116,32.33,2502,1.5,61.62,1.22,0,0,,-0.2208,,,,
627,86980,쇼박스,코스닥,오락·문화,3480,-80,"217,848,000,000",3480,70,49.71,2248,1.55,0,3.08,50,1.44,,-0.0873,,,,
628,3570,S&T중공업,코스피,운수장비,6550,-70,"217,805,165,350",6550,716,9.15,18284,0.36,6.01,0.56,200,3.05,,-0.0432,,,,
629,67080,대화제약,코스닥,제약,11900,-400,"216,877,190,600",11900,376,31.65,4218,2.82,20.22,1.93,150,1.26,,-0.4529,,,,
631,42520,한스바이오메드,코스닥,제약,21850,-100,"216,368,619,900",21850,417,52.4,6625,3.3,0,0,100,0.46,,-0.1369,,,,
632,7110,일신석재,코스피,유통업,2770,-130,"214,554,809,700",2770,5,554,659,4.2,406.65,3.76,0,0,,0.603,,,,
633,64260,다날,코스닥,IT S/W & SVC,3470,-55,"214,320,091,050",3470,52,66.73,2809,1.24,0,0.97,0,0,,0.0227,,,,
634,2170,삼양통상,코스피,기타제조,70900,400,"212,700,000,000",70900,8445,8.4,97614,0.73,4.77,1.11,750,1.06,,0.7065,,,,
635,35150,백산,코스피,화학,8780,-30,"212,476,000,000",8780,646,13.59,5659,1.55,0,0.64,100,1.14,,0.6075,,,,
636,232140,와이아이케이,코스닥,IT H/W,3420,-40,"211,316,519,520",3420,477,7.17,1783,1.92,4.65,0.85,0,0,,0.1223,,,,
637,1200,유진투자증권,코스피,금융업,2180,-20,"211,168,791,240",2180,480,4.54,7760,0.28,0.46,0,60,2.75,,-0.0949,,,,
638,79980,휴비스,코스피,화학,6110,-160,"210,795,000,000",6110,561,10.89,11745,0.52,5,0.17,300,4.91,,-0.1271,,,,
639,87010,펩트론,코스닥,제약,13700,-700,"209,973,050,000",13700,0,0,2943,4.66,0,53.05,0,0,,-0.4271,,,,
640,251370,와이엠티,코스닥,화학,28350,-950,"209,937,420,000",28350,992,28.58,8617,3.29,11.28,2.73,0,0,,0.6082,,,,
641,63080,게임빌,코스닥,IT S/W & SVC,31800,550,"209,727,105,600",31800,0,0,35689,0.89,0,1.77,0,0,,-0.478,,,,
642,9520,포스코엠텍,코스닥,금속,5020,-160,"209,046,369,060",5020,339,14.81,2119,2.37,20.44,0.67,80,1.59,,-0.2756,,,,
643,109740,디에스케이,코스닥,기계·장비,10250,-50,"208,636,320,750",10250,980,10.46,5191,1.97,18.13,1.68,0,0,,0.4129,,,,
644,115180,큐리언트,코스닥,기타서비스,24100,550,"207,876,140,600",24100,0,0,4074,5.92,0,0,0,0,,0.0777,,,,
646,175250,아이큐어,코스닥,제약,32400,-4650,"207,808,383,600",32400,0,0,13831,2.34,0,6.26,0,0,,-0.1696,,,,
647,206640,바디텍메드,코스닥,제약,8810,-270,"206,757,855,020",8810,0,0,2790,3.16,37.59,3.01,50,0.57,,-0.3679,,,,
648,159580,제로투세븐,코스닥,유통,10300,900,"206,336,150,800",10300,0,0,3160,3.26,44.93,1.08,0,0,,0.5731,,,,
649,201490,미투온,코스닥,IT S/W & SVC,6600,-280,"206,301,282,000",6600,345,19.13,2219,2.97,6.44,1.97,0,0,,0.0785,,,,
650,11040,경동제약,코스닥,제약,7770,-120,"206,293,500,000",7770,222,35,7974,0.97,6.13,1.14,300,3.86,,-0.3098,,,,
651,36030,KTH,코스닥,유통,5750,-30,"205,361,376,500",5750,25,230,5793,0.99,4.01,0.73,0,0,,0.2717,,,,
652,5070,코스모신소재,코스피,화학,7020,-230,"205,320,714,300",7020,491,14.3,4046,1.74,21.71,0.39,0,0,,-0.5736,,,,
653,26890,디피씨,코스피,전기전자,4925,-75,"205,265,011,875",4925,303,16.25,3490,1.41,21.18,1.24,70,1.42,,-0.2405,,,,
654,7160,사조산업,코스피,어업,41000,-750,"205,000,000,000",41000,7202,5.69,83527,0.49,11.98,0.25,250,0.61,,-0.2575,,,,
655,18120,진로발효,코스닥,음식료·담배,30950,0,"204,923,664,000",30950,1875,16.51,13385,2.31,11.44,2.37,1200,3.88,,0.0145,,,,
656,57500,SKC 솔믹스,코스닥,IT H/W,3320,-80,"204,160,212,800",3320,399,8.32,1551,2.14,7.87,1.39,0,0,,0.0143,,,,
657,228850,레이언스,코스닥,의료·정밀기기,12300,-200,"204,069,472,200",12300,984,12.5,10962,1.12,13.77,1.74,100,0.81,,-0.1723,,,,
658,67280,멀티캠퍼스,코스닥,IT S/W & SVC,34400,-1750,"203,881,197,600",34400,2946,11.68,16056,2.14,17.42,0.84,500,1.45,,-0.1852,,,,
659,540,흥국화재,코스피,금융업,3170,20,"203,649,184,650",3170,695,4.56,10466,0.3,0.22,0,0,0,,-0.3601,,,,
660,15860,일진홀딩스,코스피,금융업,4125,-105,"203,558,367,375",4125,0,0,5493,0.75,28.92,0.21,70,1.7,,0.4032,,,,
661,52190,이에스에이,코스닥,오락·문화,4450,95,"202,832,205,950",4450,0,0,1292,3.44,0,10.33,0,0,value,0.8333,,,,
662,104480,티케이케미칼,코스닥,화학,2230,-90,"202,696,817,820",2230,329,6.78,2856,0.78,10.93,0.25,0,0,,0.1734,,,,
663,9160,SIMPAC,코스피,기계,3090,-260,"202,177,204,440",3090,1678,1.84,6649,0.46,5.13,0.63,60,1.94,low_vol,0.2797,,,,
664,54050,농우바이오,코스닥,농림업,12550,150,"201,183,540,550",12550,1850,6.78,14207,0.88,7.48,1.93,350,2.79,,0.1403,,,,
665,23900,풍국주정,코스닥,음식료·담배,15950,-900,"200,970,000,000",15950,831,19.19,10184,1.57,16.16,1.66,200,1.25,,0.9474,,,,
666,52330,코텍,코스닥,IT H/W,12850,-150,"200,132,993,200",12850,2357,5.45,18607,0.69,7.41,0.58,400,3.11,value,-0.0679,,,,
667,90470,제이스텍,코스닥,IT H/W,13700,-750,"199,989,969,600",13700,557,24.6,8894,1.54,0,1.53,100,0.73,value,1.3051,,,,
668,45100,한양이엔지,코스닥,기타서비스,11050,-550,"198,900,000,000",11050,4359,2.53,16968,0.65,4.31,0.25,400,3.62,roe,-0.132,,,,
669,214390,경보제약,코스피,의약품,8300,-240,"198,426,938,000",8300,549,15.12,6233,1.33,0,0.97,200,2.41,,-0.2461,,,,
670,3030,세아제강지주,코스피,금융업,47850,-150,"198,178,287,450",47850,65799,0.73,227270,0.21,1.52,0.11,1800,3.76,roe,-0.0677,,,,
671,89030,테크윙,코스닥,IT H/W,10250,-300,"198,017,556,500",10250,1091,9.4,8686,1.18,4.94,1.01,230,2.24,mom,-0.0144,,,,
672,85370,루트로닉,코스닥,의료·정밀기기,7750,-260,"197,908,231,500",7750,0,0,5003,1.55,0,2.1,0,0,,-0.2502,,,,
673,54620,APS홀딩스,코스닥,금융,9670,-730,"197,212,117,070",9670,64,151.09,11083,0.87,0,6.87,0,0,,1.342,,,,
674,16250,이테크건설,코스닥,건설,70400,-1600,"197,120,000,000",70400,13248,5.31,101364,0.69,3.68,0.13,1000,1.42,,-0.2641,,,,
675,4970,신라교역,코스피,어업,12200,-50,"195,200,000,000",12200,2525,4.83,31862,0.38,0,0.54,500,4.1,,-0.051,,,,
676,680,LS네트웍스,코스피,유통업,2470,30,"194,643,449,520",2470,222,11.13,8096,0.31,20.88,0.42,0,0,mom,-0.0959,,,,
677,4980,성신양회,코스피,비금속광물,7910,-320,"193,922,137,430",7910,669,11.82,15319,0.52,9.06,0.27,150,1.9,,-0.1797,,,,
678,13580,계룡건설,코스피,건설업,21650,-750,"193,354,136,550",21650,10423,2.08,43825,0.49,1.78,0.08,500,2.31,,0.0351,,,,
679,23910,대한약품,코스닥,제약,32200,-400,"193,200,000,000",32200,4753,6.77,23394,1.38,4.14,1.17,300,0.93,,-0.2515,,,,
680,95570,AJ네트웍스,코스피,서비스업,4125,-80,"193,141,966,875",4125,1124,3.67,7231,0.57,0,0.18,100,2.42,,-0.1133,,,,
681,35510,신세계 I&C,코스피,서비스업,112000,-2000,"192,640,000,000",112000,17877,6.27,111785,1,13.71,0.51,1500,1.34,mom,-0.2517,,,,
682,25320,시노펙스,코스닥,IT H/W,2645,-85,"191,924,183,560",2645,10,264.5,976,2.71,63.3,1.11,0,0,,-0.0206,,,,
683,245620,EDGC,코스닥,기타서비스,5280,-300,"190,993,123,200",5280,0,0,1235,4.28,0,8.55,0,0,,-0.1229,,,,
684,46440,KG모빌리언스,코스닥,IT S/W & SVC,6380,-60,"190,806,385,660",6380,418,15.26,7146,0.89,9.33,0.92,200,3.13,mom,-0.1,,,,
686,1250,GS글로벌,코스피,유통업,2300,-15,"189,827,657,200",2300,249,9.24,4636,0.5,0,0.05,25,1.09,,-0.1016,,,,
687,216050,인크로스,코스닥,기타서비스,23550,-700,"189,737,098,350",23550,1096,21.49,7856,3,0,5.11,0,0,,0.2016,,,,
688,4150,한솔홀딩스,코스피,금융업,4010,-70,"189,206,552,790",4010,0,0,8673,0.46,0,0.26,0,0,,-0.0702,,,,
689,67290,JW신약,코스닥,제약,4535,-150,"188,960,597,810",4535,0,0,804,5.64,24.49,1.97,60,1.32,,-0.37,,,,
690,65530,전파기지국,코스닥,통신방송서비스,3570,-50,"188,710,200,000",3570,22,162.27,1321,2.7,9.4,2.7,50,1.4,,0.5421,,,,
691,54950,제이브이엠,코스닥,기계·장비,29800,-700,"188,661,058,400",29800,1353,22.03,19455,1.53,8.91,1.71,350,1.17,,-0.2886,,,,
692,4060,SG세계물산,코스피,유통업,931,-20,"188,457,637,760",931,33,28.21,973,0.96,0,0.57,0,0,,0.3682,,,,
693,68930,디지털대성,코스닥,기타서비스,8340,-170,"188,022,989,820",8340,305,27.34,3043,2.74,9.16,1.76,200,2.4,,0.9905,,,,
694,52420,오성첨단소재,코스닥,IT H/W,3180,370,"187,444,645,260",3180,93,34.19,2663,1.19,19.98,4.3,0,0,,0.4878,,,,
695,5960,동부건설,코스피,건설업,8580,-70,"187,253,352,000",8580,3507,2.45,17157,0.5,3.12,0.2,300,3.5,,0.1351,,,,
696,123040,엠에스오토텍,코스닥,운송장비·부품,5550,-80,"187,251,577,650",5550,129,43.02,3031,1.83,2.01,0.2,50,0.9,,1.6617,,,,
697,191420,테고사이언스,코스닥,제약,23100,-1200,"186,778,145,400",23100,0,0,5781,4,222.35,22.52,0,0,,-0.4412,,,,
698,12700,리드코프,코스닥,유통,7060,160,"186,709,713,100",7060,1203,5.87,12465,0.57,32.67,0.44,150,2.12,,0.2478,,,,
699,16610,DB금융투자,코스피,금융업,4360,0,"185,066,256,040",4360,1312,3.32,15495,0.28,1.08,0,250,5.73,,0.1455,,,,
700,77360,덕산하이메탈,코스닥,일반전기전자,8140,520,"184,928,598,140",8140,609,13.37,8535,0.95,21.22,3.64,0,0,,0.5148,,,,
702,700,유수홀딩스,코스피,서비스업,7040,-10,"183,334,356,480",7040,361,19.5,8396,0.84,40.58,0.45,0,0,,0.0091,,,,
703,263720,디앤씨미디어,코스닥,IT S/W & SVC,15200,-50,"183,028,413,600",15200,410,37.07,3033,5.01,39.96,5.34,0,0,,0.1161,,,,
704,36580,팜스코,코스피,음식료품,4965,-155,"182,354,236,995",4965,105,47.29,8326,0.6,0,0.17,50,1.01,,-0.4822,,,,
706,138690,엘아이에스,코스닥,IT H/W,11350,-450,"181,906,120,850",11350,9,1261.11,2320,4.89,9.33,0.83,0,0,,-0.0628,,,,
708,43370,평화정공,코스닥,운송장비·부품,8640,170,"181,440,000,000",8640,2135,4.05,25862,0.33,6.61,0.17,160,1.85,mom,0.2556,,,,
709,49960,쎌바이오텍,코스닥,제약,19300,-600,"181,420,000,000",19300,2583,7.47,11237,1.72,12.46,2.79,600,3.11,,-0.2917,,,,
710,1780,알루코,코스피,철강금속,2430,-45,"181,093,567,860",2430,26,93.46,2743,0.89,2.41,0.35,25,1.03,,-0.1605,,,,
711,161580,필옵틱스,코스닥,IT H/W,10450,-350,"181,088,373,950",10450,0,0,3832,2.73,0,3.34,0,0,,0.512,,,,
712,29460,케이씨,코스피,의료정밀,13350,-200,"180,946,487,400",13350,15646,0.85,26927,0.5,2.99,0.34,220,1.65,roe,-0.1952,,,,
713,203690,프로스테믹스,코스닥,제약,3960,-140,"180,878,940,000",3960,0,0,703,5.63,0,35.96,0,0,,-0.3951,,,,
714,1530,DI동일,코스피,유통업,74500,-500,"180,395,790,000",74500,14,5321.43,198666,0.38,6.05,0.2,1500,2.01,,0.1649,,,,
715,225530,보광산업,코스닥,비금속,5030,-130,"180,376,554,500",5030,132,38.11,1671,3.01,35.39,5.03,50,0.99,,0.361,,,,
716,39570,HDC아이콘트롤스,코스피,건설업,10950,150,"180,237,000,000",10950,1473,7.43,12614,0.87,4.57,0.62,350,3.2,,-0.0094,,,,
717,121600,나노신소재,코스닥,화학,16600,-300,"180,082,327,800",16600,717,23.15,8132,2.04,45.06,3.37,140,0.84,,0.3347,,,,
718,14470,부방,코스닥,금융,2985,-105,"179,255,996,100",2985,43,69.42,3408,0.88,90.71,0.49,0,0,,0.4623,,,,
719,86890,이수앱지스,코스닥,제약,6730,-470,"179,188,215,160",6730,0,0,2244,3,0,10.52,0,0,,-0.0504,,,,
720,30960,양지사,코스닥,출판·매체복제,11200,450,"178,976,000,000",11200,190,58.95,4179,2.68,0,0,50,0.45,low_vol,0.1408,,,,
721,101490,에스앤에스텍,코스닥,IT H/W,9050,110,"178,604,745,550",9050,236,38.35,4037,2.24,14.28,2.88,50,0.55,,1.5274,,,,
722,44450,KSS해운,코스피,운수창고업,7690,-200,"178,299,417,200",7690,914,8.41,10756,0.71,2.15,0.87,230,2.99,,0.1354,,,,
723,33240,자화전자,코스피,전기전자,9940,-460,"177,926,000,000",9940,0,0,15473,0.64,4.67,0.48,200,2.01,,-0.2786,,,,
724,206650,유바이오로직스,코스닥,제약,6640,-190,"177,902,153,520",6640,151,43.97,940,7.06,59.77,6.96,0,0,,0.3293,,,,
725,4960,한신공영,코스피,건설업,15350,-50,"177,610,275,700",15350,14178,1.08,37954,0.4,12.8,0.08,375,2.44,roe,-0.0912,,,,
727,74430,아미노로직스,코스닥,유통,2020,-45,"177,410,224,880",2020,91,22.2,606,3.33,35.99,9,0,0,,0.008,,,,
728,9190,대양금속,코스피,철강금속,14400,-400,"177,378,235,200",14400,401,35.91,1206,11.94,18.48,1.01,0,0,,2.5654,,,,
729,72020,중앙백신,코스닥,제약,17800,-500,"177,288,000,000",17800,371,47.98,8535,2.09,30.05,5.16,50,0.28,,-0.1439,,,,
730,5680,삼영전자,코스피,전기전자,8860,-40,"177,200,000,000",8860,757,11.7,24024,0.37,15.17,0.7,250,2.82,,-0.2521,,,,
731,7820,에스엠코어,코스닥,기계·장비,8840,-260,"177,100,082,640",8840,76,116.32,3774,2.34,0,1.87,50,0.57,,-0.2071,,,,
732,207760,미스터블루,코스닥,IT S/W & SVC,7200,-260,"176,436,028,800",7200,113,63.72,1309,5.5,27.42,5.57,20,0.28,,1.9753,,,,
733,68290,삼성출판사,코스피,서비스업,17600,-150,"176,000,000,000",17600,33,533.33,8686,2.03,18.52,0.98,100,0.57,,0.5801,,,,
734,91090,세원셀론텍,코스피,기계,2885,-110,"175,958,434,920",2885,0,0,2752,1.05,62.23,1.26,0,0,,-0.32,,,,
735,9270,신원,코스피,섬유의복,2065,-70,"175,612,760,435",2065,0,0,2389,0.86,33.68,0.27,0,0,,0.0784,,,,
736,93320,케이아이엔엑스,코스닥,IT S/W & SVC,35950,0,"175,436,000,000",35950,2681,13.41,13964,2.57,13.52,3.03,400,1.11,,0.4433,,,,
737,108790,인터파크,코스닥,유통,5280,-50,"175,060,934,400",5280,0,0,4712,1.12,2.29,0.33,100,1.89,,-0.0423,,,,
738,111870,삼본전자,코스닥,일반전기전자,3160,-60,"175,037,449,680",3160,59,53.56,1856,1.7,13.88,4.2,0,0,,0.076,,,,
739,61040,알에프텍,코스닥,IT H/W,8150,180,"174,759,211,200",8150,353,23.09,6378,1.28,13.88,0.69,0,0,,0.4943,,,,
740,194370,제이에스코퍼레이션,코스피,기타제조,13100,0,"174,696,373,100",13100,457,28.67,11633,1.13,26.07,0.84,450,3.44,,-0.0735,,,,
741,88290,이원컴포텍,코스닥,운송장비·부품,12250,-350,"174,536,358,500",12250,0,0,599,20.45,123.6,5.06,0,0,,9.7031,,,,
742,77500,유니퀘스트,코스피,유통업,6380,-100,"173,773,495,500",6380,449,14.21,6917,0.92,18.7,0.62,100,1.57,,-0.1678,,,,
743,3200,일신방직,코스피,섬유의복,72400,-300,"173,760,000,000",72400,9206,7.86,293527,0.25,23.33,0.36,2000,2.76,,-0.2753,,,,
744,9460,한창제지,코스피,종이목재,2910,-185,"173,632,384,260",2910,164,17.74,1291,2.25,26.66,0.84,20,0.69,mom,0.8339,,,,
745,215360,우리산업,코스닥,운송장비·부품,19000,-400,"173,511,097,000",19000,1338,14.2,11913,1.59,11.32,0.5,100,0.53,,-0.4266,,,,
746,267260,현대일렉트릭,코스피,전기전자,8520,-190,"173,442,790,200",8520,0,0,36077,0.24,0,0.09,0,0,,-0.6913,,,,
747,36190,금화피에스시,코스닥,건설,28850,0,"173,100,000,000",28850,6615,4.36,36741,0.79,7.83,0.75,1300,4.51,roe,-0.0617,,,,
748,44490,태웅,코스닥,금속,8650,-360,"173,063,845,650",8650,0,0,30137,0.29,0,0.6,0,0,,-0.2009,,,,
749,73490,이노와이어리스,코스닥,IT H/W,28800,-300,"172,872,000,000",28800,36,800,11179,2.58,93.71,2.64,0,0,,0.6457,,,,
750,67900,와이엔텍,코스닥,기타서비스,9480,-420,"172,532,767,320",9480,496,19.11,6406,1.48,9.83,2.22,0,0,,1.215,,,,
751,306200,세아제강,코스피,철강금속,60700,-500,"172,163,410,000",60700,2481,24.47,195132,0.31,11.29,0.39,1800,2.97,,-0.0258,,,,
753,11390,부산산업,코스피,비금속광물,162500,-5500,"171,600,000,000",162500,2868,56.66,49551,3.28,16.97,1.39,250,0.15,,0.1179,,,,
755,122640,예스티,코스닥,IT H/W,12250,-150,"171,540,768,000",12250,0,0,4325,2.83,35.28,1.95,0,0,,0.4821,,,,
757,45520,크린앤사이언스,코스닥,기계·장비,26350,-650,"171,275,000,000",26350,1098,24,5649,4.66,38.77,1.75,150,0.57,,0.9522,,,,
758,75580,세진중공업,코스피,운수장비,4450,-50,"170,758,604,000",4450,46,96.74,4048,1.1,7.99,0.77,20,0.45,,0.2194,,,,
759,73110,엘엠에스,코스닥,IT H/W,19150,-2450,"170,353,708,250",19150,881,21.74,13267,1.44,7.02,1.51,150,0.78,,2.1129,,,,
761,138490,코오롱플라스틱,코스피,화학,4460,-105,"169,480,000,000",4460,323,13.81,5189,0.86,4.77,0.51,120,2.69,,-0.2968,,,,
762,82210,옵트론텍,코스닥,IT H/W,7470,0,"168,527,883,690",7470,161,46.4,4308,1.73,8.41,1.2,30,0.4,,0.841,,,,
763,282690,동아타이어,코스피,화학,12200,50,"167,542,783,000",12200,1178,10.36,24769,0.49,7.6,1.06,300,2.46,,-0.0504,,,,
764,7720,대명코퍼레이션,코스닥,유통,1660,-40,"167,328,747,000",1660,0,0,1022,1.62,4.9,0.58,0,0,,-0.1144,,,,
765,90360,로보스타,코스닥,기계·장비,17150,-450,"167,212,500,000",17150,0,0,10541,1.63,0,0.84,50,0.29,,-0.3238,,,,
766,11810,STX,코스피,유통업,8470,410,"167,086,859,940",8470,471,17.98,3236,2.62,0,0.11,0,0,,-0.4626,,,,
767,14990,인디에프,코스피,섬유의복,2835,-135,"167,075,040,825",2835,4,708.75,1124,2.52,47.06,0.81,0,0,,0.1742,,,,
768,320,노루홀딩스,코스피,금융업,12550,-100,"166,803,945,050",12550,0,0,27104,0.46,22.63,0.2,450,3.59,,0.0633,,,,
769,144960,뉴파워프라즈마,코스닥,기계·장비,20200,-800,"166,656,807,400",20200,1625,12.43,15676,1.29,25.86,2.36,0,0,,0.5273,,,,
770,8700,아남전자,코스피,전기전자,2155,-55,"166,203,987,100",2155,0,0,712,3.03,0,0.82,0,0,,-0.1902,,,,
