,종목코드,종목명,시장구분,산업분류,현재가.종가.,전일대비,시가총액.원.,종가,EPS,PER,BPS,PBR,주당배당금,배당수익률,factor,1y_수익률
617,176440,에이치엔티,코스닥,IT H/W,12950,0,"222,064,903,550",12950,18,719.44,"3,616",3.58,0,0,,-23.99%
618,97780,에스맥,코스닥,IT H/W,1005,-55,"222,042,965,370",1005,40,25.12,"1,020",0.99,0,0,,-4.33%
619,19210,와이지-원,코스닥,금속,7260,-140,"221,621,649,480",7260,717,10.13,"10,518",0.69,200,2.75,,-28.30%
620,92130,이크레더블,코스닥,기타서비스,18400,-50,"221,602,240,000",18400,"1,040",17.69,"3,996",4.6,670,3.64,quality,17.48%
621,214180,민앤지,코스닥,IT S/W & SVC,17450,-350,"221,309,206,200",17450,"1,074",16.25,"7,545",2.31,260,1.49,,-3.67%
622,101530,해태제과식품,코스피,음식료품,7580,-200,"220,705,510,760",7580,92,82.39,"9,832",0.77,150,1.98,,-24.70%
623,67990,도이치모터스,코스닥,유통,7860,-210,"220,373,531,700",7860,"1,328",5.92,"6,837",1.15,0,0,low_vol,47.45%
624,430,대원강업,코스피,운수장비,3530,-70,"218,860,000,000",3530,281,12.56,"7,509",0.47,115,3.26,,-5.15%
625,282880,코윈테크,코스닥,기계·장비,24000,-1050,"218,823,528,000",24000,"1,477",16.25,"3,018",7.95,50,0.21,,-
626,43610,지니뮤직,코스닥,IT S/W & SVC,3750,-10,"217,932,892,500",3750,116,32.33,"2,502",1.5,0,0,,-22.08%
627,86980,쇼박스,코스닥,오락·문화,3480,-80,"217,848,000,000",3480,70,49.71,"2,248",1.55,50,1.44,,-8.73%
628,3570,S&T중공업,코스피,운수장비,6550,-70,"217,805,165,350",6550,716,9.15,"18,284",0.36,200,3.05,,-4.32%
629,67080,대화제약,코스닥,제약,11900,-400,"216,877,190,600",11900,376,31.65,"4,218",2.82,150,1.26,,-45.29%
631,42520,한스바이오메드,코스닥,제약,21850,-100,"216,368,619,900",21850,417,52.4,"6,625",3.3,100,0.46,,-13.69%
632,7110,일신석재,코스피,유통업,2770,-130,"214,554,809,700",2770,5,554,659,4.2,0,0,,60.30%
633,64260,다날,코스닥,IT S/W & SVC,3470,-55,"214,320,091,050",3470,52,66.73,"2,809",1.24,0,0,,2.27%
634,2170,삼양통상,코스피,기타제조,70900,400,"212,700,000,000",70900,"8,445",8.4,"97,614",0.73,750,1.06,,70.65%
635,35150,백산,코스피,화학,8780,-30,"212,476,000,000",8780,646,13.59,"5,659",1.55,100,1.14,,60.75%
636,232140,와이아이케이,코스닥,IT H/W,3420,-40,"211,316,519,520",3420,477,7.17,"1,783",1.92,0,0,,12.23%
637,1200,유진투자증권,코스피,금융업,2180,-20,"211,168,791,240",2180,480,4.54,"7,760",0.28,60,2.75,,-9.49%
638,79980,휴비스,코스피,화학,6110,-160,"210,795,000,000",6110,561,10.89,"11,745",0.52,300,4.91,,-12.71%
639,87010,펩트론,코스닥,제약,13700,-700,"209,973,050,000",13700,-,-,"2,943",4.66,0,0,,-42.71%
640,251370,와이엠티,코스닥,화학,28350,-950,"209,937,420,000",28350,992,28.58,"8,617",3.29,0,0,,60.82%
641,63080,게임빌,코스닥,IT S/W & SVC,31800,550,"209,727,105,600",31800,-,-,"35,689",0.89,0,0,,-47.80%
642,9520,포스코엠텍,코스닥,금속,5020,-160,"209,046,369,060",5020,339,14.81,"2,119",2.37,80,1.59,,-27.56%
643,109740,디에스케이,코스닥,기계·장비,10250,-50,"208,636,320,750",10250,980,10.46,"5,191",1.97,0,0,,41.29%
644,115180,큐리언트,코스닥,기타서비스,24100,550,"207,876,140,600",24100,-,-,"4,074",5.92,0,0,,7.77%
645,293780,압타바이오,코스닥,기타서비스,19100,450,"207,841,100,300",19100,-,-,"2,112",9.04,0,0,,-
646,175250,아이큐어,코스닥,제약,32400,-4650,"207,808,383,600",32400,-,-,"13,831",2.34,0,0,,-16.96%
647,206640,바디텍메드,코스닥,제약,8810,-270,"206,757,855,020",8810,-,-,"2,790",3.16,50,0.57,,-36.79%
648,159580,제로투세븐,코스닥,유통,10300,900,"206,336,150,800",10300,-,-,"3,160",3.26,0,0,,57.31%
649,201490,미투온,코스닥,IT S/W & SVC,6600,-280,"206,301,282,000",6600,345,19.13,"2,219",2.97,0,0,,7.85%
650,11040,경동제약,코스닥,제약,7770,-120,"206,293,500,000",7770,222,35,"7,974",0.97,300,3.86,,-30.98%
651,36030,KTH,코스닥,유통,5750,-30,"205,361,376,500",5750,25,230,"5,793",0.99,0,0,,27.17%
652,5070,코스모신소재,코스피,화학,7020,-230,"205,320,714,300",7020,491,14.3,"4,046",1.74,0,0,,-57.36%
653,26890,디피씨,코스피,전기전자,4925,-75,"205,265,011,875",4925,303,16.25,"3,490",1.41,70,1.42,,-24.05%
654,7160,사조산업,코스피,어업,41000,-750,"205,000,000,000",41000,"7,202",5.69,"83,527",0.49,250,0.61,,-25.75%
655,18120,진로발효,코스닥,음식료·담배,30950,0,"204,923,664,000",30950,"1,875",16.51,"13,385",2.31,1200,3.88,,1.45%
656,57500,SKC 솔믹스,코스닥,IT H/W,3320,-80,"204,160,212,800",3320,399,8.32,"1,551",2.14,0,0,,1.43%
657,228850,레이언스,코스닥,의료·정밀기기,12300,-200,"204,069,472,200",12300,984,12.5,"10,962",1.12,100,0.81,,-17.23%
658,67280,멀티캠퍼스,코스닥,IT S/W & SVC,34400,-1750,"203,881,197,600",34400,"2,946",11.68,"16,056",2.14,500,1.45,,-18.52%
659,540,흥국화재,코스피,금융업,3170,20,"203,649,184,650",3170,695,4.56,"10,466",0.3,0,0,,-36.01%
660,15860,일진홀딩스,코스피,금융업,4125,-105,"203,558,367,375",4125,-,-,"5,493",0.75,70,1.7,,40.32%
661,52190,이에스에이,코스닥,오락·문화,4450,95,"202,832,205,950",4450,-,-,"1,292",3.44,0,0,value,83.33%
662,104480,티케이케미칼,코스닥,화학,2230,-90,"202,696,817,820",2230,329,6.78,"2,856",0.78,0,0,,17.34%
663,9160,SIMPAC,코스피,기계,3090,-260,"202,177,204,440",3090,"1,678",1.84,"6,649",0.46,60,1.94,low_vol,27.97%
664,54050,농우바이오,코스닥,농림업,12550,150,"201,183,540,550",12550,"1,850",6.78,"14,207",0.88,350,2.79,,14.03%
665,23900,풍국주정,코스닥,음식료·담배,15950,-900,"200,970,000,000",15950,831,19.19,"10,184",1.57,200,1.25,,94.74%
666,52330,코텍,코스닥,IT H/W,12850,-150,"200,132,993,200",12850,"2,357",5.45,"18,607",0.69,400,3.11,value,-6.79%
667,90470,제이스텍,코스닥,IT H/W,13700,-750,"199,989,969,600",13700,557,24.6,"8,894",1.54,100,0.73,value,130.51%
668,45100,한양이엔지,코스닥,기타서비스,11050,-550,"198,900,000,000",11050,"4,359",2.53,"16,968",0.65,400,3.62,roe,-13.20%
669,214390,경보제약,코스피,의약품,8300,-240,"198,426,938,000",8300,549,15.12,"6,233",1.33,200,2.41,,-24.61%
670,3030,세아제강지주,코스피,금융업,47850,-150,"198,178,287,450",47850,"65,799",0.73,"227,270",0.21,1800,3.76,roe,-6.77%
671,89030,테크윙,코스닥,IT H/W,10250,-300,"198,017,556,500",10250,"1,091",9.4,"8,686",1.18,230,2.24,mom,-1.44%
672,85370,루트로닉,코스닥,의료·정밀기기,7750,-260,"197,908,231,500",7750,-,-,"5,003",1.55,0,0,,-25.02%
673,54620,APS홀딩스,코스닥,금융,9670,-730,"197,212,117,070",9670,64,151.09,"11,083",0.87,0,0,,134.20%
674,16250,이테크건설,코스닥,건설,70400,-1600,"197,120,000,000",70400,"13,248",5.31,"101,364",0.69,1000,1.42,,-26.41%
675,4970,신라교역,코스피,어업,12200,-50,"195,200,000,000",12200,"2,525",4.83,"31,862",0.38,500,4.1,,-5.10%
676,680,LS네트웍스,코스피,유통업,2470,30,"194,643,449,520",2470,222,11.13,"8,096",0.31,0,0,mom,-9.59%
677,4980,성신양회,코스피,비금속광물,7910,-320,"193,922,137,430",7910,669,11.82,"15,319",0.52,150,1.9,,-17.97%
678,13580,계룡건설,코스피,건설업,21650,-750,"193,354,136,550",21650,"10,423",2.08,"43,825",0.49,500,2.31,,3.51%
679,23910,대한약품,코스닥,제약,32200,-400,"193,200,000,000",32200,"4,753",6.77,"23,394",1.38,300,0.93,,-25.15%
680,95570,AJ네트웍스,코스피,서비스업,4125,-80,"193,141,966,875",4125,"1,124",3.67,"7,231",0.57,100,2.42,,-11.33%
681,35510,신세계 I&C,코스피,서비스업,112000,-2000,"192,640,000,000",112000,"17,877",6.27,"111,785",1,1500,1.34,mom,-25.17%
682,25320,시노펙스,코스닥,IT H/W,2645,-85,"191,924,183,560",2645,10,264.5,976,2.71,0,0,,-2.06%
683,245620,EDGC,코스닥,기타서비스,5280,-300,"190,993,123,200",5280,-,-,"1,235",4.28,0,0,,-12.29%
684,46440,KG모빌리언스,코스닥,IT S/W & SVC,6380,-60,"190,806,385,660",6380,418,15.26,"7,146",0.89,200,3.13,mom,-10.00%
685,194700,노바렉스,코스닥,음식료·담배,21150,-900,"190,429,101,000",21150,"1,204",17.57,"8,766",2.41,200,0.95,,-
686,1250,GS글로벌,코스피,유통업,2300,-15,"189,827,657,200",2300,249,9.24,"4,636",0.5,25,1.09,,-10.16%
687,216050,인크로스,코스닥,기타서비스,23550,-700,"189,737,098,350",23550,"1,096",21.49,"7,856",3,0,0,,20.16%
688,4150,한솔홀딩스,코스피,금융업,4010,-70,"189,206,552,790",4010,-,-,"8,673",0.46,0,0,,-7.02%
689,67290,JW신약,코스닥,제약,4535,-150,"188,960,597,810",4535,-,-,804,5.64,60,1.32,,-37.00%
690,65530,전파기지국,코스닥,통신방송서비스,3570,-50,"188,710,200,000",3570,22,162.27,"1,321",2.7,50,1.4,,54.21%
691,54950,제이브이엠,코스닥,기계·장비,29800,-700,"188,661,058,400",29800,"1,353",22.03,"19,455",1.53,350,1.17,,-28.86%
692,4060,SG세계물산,코스피,유통업,931,-20,"188,457,637,760",931,33,28.21,973,0.96,0,0,,36.82%
693,68930,디지털대성,코스닥,기타서비스,8340,-170,"188,022,989,820",8340,305,27.34,"3,043",2.74,200,2.4,,99.05%
694,52420,오성첨단소재,코스닥,IT H/W,3180,370,"187,444,645,260",3180,93,34.19,"2,663",1.19,0,0,,48.78%
695,5960,동부건설,코스피,건설업,8580,-70,"187,253,352,000",8580,"3,507",2.45,"17,157",0.5,300,3.5,,13.51%
696,123040,엠에스오토텍,코스닥,운송장비·부품,5550,-80,"187,251,577,650",5550,129,43.02,"3,031",1.83,50,0.9,,166.17%
697,191420,테고사이언스,코스닥,제약,23100,-1200,"186,778,145,400",23100,-,-,"5,781",4,0,0,,-44.12%
698,12700,리드코프,코스닥,유통,7060,160,"186,709,713,100",7060,"1,203",5.87,"12,465",0.57,150,2.12,,24.78%
699,16610,DB금융투자,코스피,금융업,4360,0,"185,066,256,040",4360,"1,312",3.32,"15,495",0.28,250,5.73,,14.55%
700,77360,덕산하이메탈,코스닥,일반전기전자,8140,520,"184,928,598,140",8140,609,13.37,"8,535",0.95,0,0,,51.48%
701,322000,현대에너지솔루션,코스피,전기전자,16400,-900,"183,680,000,000",16400,"2,327",7.05,"29,856",0.55,0,0,,-
702,700,유수홀딩스,코스피,서비스업,7040,-10,"183,334,356,480",7040,361,19.5,"8,396",0.84,0,0,,0.91%
703,263720,디앤씨미디어,코스닥,IT S/W & SVC,15200,-50,"183,028,413,600",15200,410,37.07,"3,033",5.01,0,0,,11.61%
704,36580,팜스코,코스피,음식료품,4965,-155,"182,354,236,995",4965,105,47.29,"8,326",0.6,50,1.01,,-48.22%
706,138690,엘아이에스,코스닥,IT H/W,11350,-450,"181,906,120,850",11350,9,"1,261.11","2,320",4.89,0,0,,-6.28%
707,300120,라온피플,코스닥,출판·매체복제,17850,-1100,"181,685,439,600",17850,772,23.12,"3,194",5.59,0,0,,-
708,43370,평화정공,코스닥,운송장비·부품,8640,170,"181,440,000,000",8640,"2,135",4.05,"25,862",0.33,160,1.85,mom,25.56%
709,49960,쎌바이오텍,코스닥,제약,19300,-600,"181,420,000,000",19300,"2,583",7.47,"11,237",1.72,600,3.11,,-29.17%
710,1780,알루코,코스피,철강금속,2430,-45,"181,093,567,860",2430,26,93.46,"2,743",0.89,25,1.03,,-16.05%
711,161580,필옵틱스,코스닥,IT H/W,10450,-350,"181,088,373,950",10450,-,-,"3,832",2.73,0,0,,51.20%
712,29460,케이씨,코스피,의료정밀,13350,-200,"180,946,487,400",13350,"15,646",0.85,"26,927",0.5,220,1.65,roe,-19.52%
713,203690,프로스테믹스,코스닥,제약,3960,-140,"180,878,940,000",3960,-,-,703,5.63,0,0,,-39.51%
714,1530,DI동일,코스피,유통업,74500,-500,"180,395,790,000",74500,14,"5,321.43","198,666",0.38,1500,2.01,,16.49%
715,225530,보광산업,코스닥,비금속,5030,-130,"180,376,554,500",5030,132,38.11,"1,671",3.01,50,0.99,,36.10%
716,39570,HDC아이콘트롤스,코스피,건설업,10950,150,"180,237,000,000",10950,"1,473",7.43,"12,614",0.87,350,3.2,,-0.94%
717,121600,나노신소재,코스닥,화학,16600,-300,"180,082,327,800",16600,717,23.15,"8,132",2.04,140,0.84,,33.47%
718,14470,부방,코스닥,금융,2985,-105,"179,255,996,100",2985,43,69.42,"3,408",0.88,0,0,,46.23%
719,86890,이수앱지스,코스닥,제약,6730,-470,"179,188,215,160",6730,-,-,"2,244",3,0,0,,-5.04%
720,30960,양지사,코스닥,출판·매체복제,11200,450,"178,976,000,000",11200,190,58.95,"4,179",2.68,50,0.45,low_vol,14.08%
721,101490,에스앤에스텍,코스닥,IT H/W,9050,110,"178,604,745,550",9050,236,38.35,"4,037",2.24,50,0.55,,152.74%
722,44450,KSS해운,코스피,운수창고업,7690,-200,"178,299,417,200",7690,914,8.41,"10,756",0.71,230,2.99,,13.54%
723,33240,자화전자,코스피,전기전자,9940,-460,"177,926,000,000",9940,-,-,"15,473",0.64,200,2.01,,-27.86%
724,206650,유바이오로직스,코스닥,제약,6640,-190,"177,902,153,520",6640,151,43.97,940,7.06,0,0,,32.93%
725,4960,한신공영,코스피,건설업,15350,-50,"177,610,275,700",15350,"14,178",1.08,"37,954",0.4,375,2.44,roe,-9.12%
726,234690,녹십자웰빙,코스닥,제약,10000,-200,"177,522,760,000",10000,431,23.2,"2,191",4.56,75,0.75,,-
727,74430,아미노로직스,코스닥,유통,2020,-45,"177,410,224,880",2020,91,22.2,606,3.33,0,0,,0.80%
728,9190,대양금속,코스피,철강금속,14400,-400,"177,378,235,200",14400,401,35.91,"1,206",11.94,0,0,,256.54%
729,72020,중앙백신,코스닥,제약,17800,-500,"177,288,000,000",17800,371,47.98,"8,535",2.09,50,0.28,,-14.39%
730,5680,삼영전자,코스피,전기전자,8860,-40,"177,200,000,000",8860,757,11.7,"24,024",0.37,250,2.82,,-25.21%
731,7820,에스엠코어,코스닥,기계·장비,8840,-260,"177,100,082,640",8840,76,116.32,"3,774",2.34,50,0.57,,-20.71%
732,207760,미스터블루,코스닥,IT S/W & SVC,7200,-260,"176,436,028,800",7200,113,63.72,"1,309",5.5,20,0.28,,197.53%
733,68290,삼성출판사,코스피,서비스업,17600,-150,"176,000,000,000",17600,33,533.33,"8,686",2.03,100,0.57,,58.01%
734,91090,세원셀론텍,코스피,기계,2885,-110,"175,958,434,920",2885,-,-,"2,752",1.05,0,0,,-32.00%
735,9270,신원,코스피,섬유의복,2065,-70,"175,612,760,435",2065,-,-,"2,389",0.86,0,0,,7.84%
736,93320,케이아이엔엑스,코스닥,IT S/W & SVC,35950,0,"175,436,000,000",35950,"2,681",13.41,"13,964",2.57,400,1.11,,44.33%
737,108790,인터파크,코스닥,유통,5280,-50,"175,060,934,400",5280,-,-,"4,712",1.12,100,1.89,,-4.23%
738,111870,삼본전자,코스닥,일반전기전자,3160,-60,"175,037,449,680",3160,59,53.56,"1,856",1.7,0,0,,7.60%
739,61040,알에프텍,코스닥,IT H/W,8150,180,"174,759,211,200",8150,353,23.09,"6,378",1.28,0,0,,49.43%
740,194370,제이에스코퍼레이션,코스피,기타제조,13100,0,"174,696,373,100",13100,457,28.67,"11,633",1.13,450,3.44,,-7.35%
741,88290,이원컴포텍,코스닥,운송장비·부품,12250,-350,"174,536,358,500",12250,-,-,599,20.45,0,0,,970.31%
742,77500,유니퀘스트,코스피,유통업,6380,-100,"173,773,495,500",6380,449,14.21,"6,917",0.92,100,1.57,,-16.78%
743,3200,일신방직,코스피,섬유의복,72400,-300,"173,760,000,000",72400,"9,206",7.86,"293,527",0.25,2000,2.76,,-27.53%
744,9460,한창제지,코스피,종이목재,2910,-185,"173,632,384,260",2910,164,17.74,"1,291",2.25,20,0.69,mom,83.39%
745,215360,우리산업,코스닥,운송장비·부품,19000,-400,"173,511,097,000",19000,"1,338",14.2,"11,913",1.59,100,0.53,,-42.66%
746,267260,현대일렉트릭,코스피,전기전자,8520,-190,"173,442,790,200",8520,-,-,"36,077",0.24,0,0,,-69.13%
747,36190,금화피에스시,코스닥,건설,28850,0,"173,100,000,000",28850,"6,615",4.36,"36,741",0.79,1300,4.51,roe,-6.17%
748,44490,태웅,코스닥,금속,8650,-360,"173,063,845,650",8650,-,-,"30,137",0.29,0,0,,-20.09%
749,73490,이노와이어리스,코스닥,IT H/W,28800,-300,"172,872,000,000",28800,36,800,"11,179",2.58,0,0,,64.57%
750,67900,와이엔텍,코스닥,기타서비스,9480,-420,"172,532,767,320",9480,496,19.11,"6,406",1.48,0,0,,121.50%
751,306200,세아제강,코스피,철강금속,60700,-500,"172,163,410,000",60700,"2,481",24.47,"195,132",0.31,1800,2.97,,-2.58%
752,158430,아톤,코스닥,IT S/W & SVC,42100,1250,"172,105,010,500",42100,"1,526",27.59,"3,705",11.36,0,0,quality,-
753,11390,부산산업,코스피,비금속광물,162500,-5500,"171,600,000,000",162500,"2,868",56.66,"49,551",3.28,250,0.15,,11.79%
754,125210,아모그린텍,코스닥,IT H/W,10400,150,"171,566,616,000",10400,-,-,125,83.2,0,0,,-
755,122640,예스티,코스닥,IT H/W,12250,-150,"171,540,768,000",12250,-,-,"4,325",2.83,0,0,,48.21%
757,45520,크린앤사이언스,코스닥,기계·장비,26350,-650,"171,275,000,000",26350,"1,098",24,"5,649",4.66,150,0.57,,95.22%
758,75580,세진중공업,코스피,운수장비,4450,-50,"170,758,604,000",4450,46,96.74,"4,048",1.1,20,0.45,,21.94%
759,73110,엘엠에스,코스닥,IT H/W,19150,-2450,"170,353,708,250",19150,881,21.74,"13,267",1.44,150,0.78,,211.29%
760,216080,제테마,코스닥,제약,22750,-750,"169,780,497,250",22750,-,-,-,-,0,0,,-
761,138490,코오롱플라스틱,코스피,화학,4460,-105,"169,480,000,000",4460,323,13.81,"5,189",0.86,120,2.69,,-29.68%
762,82210,옵트론텍,코스닥,IT H/W,7470,0,"168,527,883,690",7470,161,46.4,"4,308",1.73,30,0.4,,84.10%
763,282690,동아타이어,코스피,화학,12200,50,"167,542,783,000",12200,"1,178",10.36,"24,769",0.49,300,2.46,,-5.04%
764,7720,대명코퍼레이션,코스닥,유통,1660,-40,"167,328,747,000",1660,-,-,"1,022",1.62,0,0,,-11.44%
765,90360,로보스타,코스닥,기계·장비,17150,-450,"167,212,500,000",17150,-,-,"10,541",1.63,50,0.29,,-32.38%
766,11810,STX,코스피,유통업,8470,410,"167,086,859,940",8470,471,17.98,"3,236",2.62,0,0,,-46.26%
767,14990,인디에프,코스피,섬유의복,2835,-135,"167,075,040,825",2835,4,708.75,"1,124",2.52,0,0,,17.42%
768,320,노루홀딩스,코스피,금융업,12550,-100,"166,803,945,050",12550,-,-,"27,104",0.46,450,3.59,,6.33%
769,144960,뉴파워프라즈마,코스닥,기계·장비,20200,-800,"166,656,807,400",20200,"1,625",12.43,"15,676",1.29,0,0,,52.73%
770,8700,아남전자,코스피,전기전자,2155,-55,"166,203,987,100",2155,-,-,712,3.03,0,0,,-19.02%
771,214420,토니모리,코스피,화학,9410,-200,"165,992,400,000",9410,-,-,"5,966",1.58,100,1.06,,0.86%
772,40350,큐로컴,코스닥,IT S/W & SVC,1510,-175,"165,586,118,310",1510,-,-,589,2.56,0,0,,-11.18%
773,73070,에스모,코스닥,운송장비·부품,1860,-50,"165,480,825,960",1860,-,-,891,2.09,0,0,,-75.32%
774,1790,대한제당,코스피,음식료품,18650,-50,"164,866,037,300",18650,"1,124",16.59,"46,941",0.4,550,2.95,,-7.02%
775,126700,하이비젼시스템,코스닥,의료·정밀기기,11000,450,"164,363,232,000",11000,"1,603",6.86,"7,827",1.41,100,0.91,,-4.24%
776,77970,STX엔진,코스피,기계,7130,20,"164,053,485,520",7130,"1,213",5.88,"7,999",0.89,0,0,,8.35%
777,317400,자이에스앤디,코스피,서비스업,6120,-80,"163,909,022,400",6120,964,6.35,"3,437",1.78,0,0,,-
778,33160,엠케이전자,코스닥,IT H/W,7490,-110,"163,339,590,610",7490,"1,177",6.36,"13,695",0.55,100,1.34,,-9.20%
779,91590,남화토건,코스닥,건설,13900,550,"163,186,000,000",13900,50,278,"10,942",1.27,70,0.5,,13.15%
780,50110,캠시스,코스닥,IT H/W,2550,-145,"162,987,398,850",2550,182,14.01,"1,332",1.91,0,0,,62.50%
781,17890,한국알콜,코스닥,화학,7540,-70,"162,907,430,400",7540,"1,393",5.41,"13,614",0.55,50,0.66,,16.96%
782,15890,태경산업,코스피,화학,5570,-20,"162,804,137,500",5570,584,9.54,"7,769",0.72,220,3.95,,9.36%
783,53610,프로텍,코스닥,IT H/W,14800,-500,"162,800,000,000",14800,"2,728",5.43,"16,437",0.9,300,2.03,,46.68%
784,67170,오텍,코스닥,운송장비·부품,10550,-250,"162,381,432,750",10550,995,10.6,"9,029",1.17,100,0.95,,14.19%
785,60280,큐렉소,코스닥,유통,4860,-5,"162,116,249,580",4860,-,-,"2,099",2.32,0,0,,-12.64%
786,11930,신성이엔지,코스피,전기전자,933,-24,"162,090,262,605",933,76,12.28,660,1.41,0,0,,-10.68%
787,37460,삼지전자,코스닥,IT H/W,9910,50,"161,716,553,020",9910,864,11.47,"11,495",0.86,140,1.41,,6.54%
788,90350,노루페인트,코스피,화학,8080,-240,"161,600,000,000",8080,623,12.97,"15,042",0.54,250,3.09,,-3.35%
789,217730,강스템바이오텍,코스닥,제약,7700,-190,"160,540,664,900",7700,-,-,"2,290",3.36,0,0,,-53.99%
790,5950,이수화학,코스피,화학,10500,-150,"160,419,000,000",10500,469,22.39,"20,199",0.52,400,3.81,,5.21%
791,110990,디아이티,코스닥,IT H/W,8470,-130,"160,083,000,000",8470,455,18.62,"8,619",0.98,120,1.42,,28.37%
792,7660,이수페타시스,코스피,전기전자,3860,-65,"159,296,016,280",3860,-,-,"4,303",0.9,70,1.81,,-32.47%
793,24810,이화전기,코스닥,IT H/W,221,-7,"158,746,959,072",221,-,-,315,0.7,0,0,,-14.01%
794,4310,현대약품,코스피,의약품,4960,-180,"158,720,000,000",4960,33,150.3,"3,344",1.48,45,0.91,,13.50%
795,2450,삼익악기,코스피,기타제조,1750,-25,"158,429,101,250",1750,162,10.8,"2,333",0.75,50,2.86,low_vol,10.97%
796,217270,넵튠,코스닥,출판·매체복제,6770,-60,"158,215,888,420",6770,-,-,"3,390",2,0,0,,-25.03%
797,59090,미코,코스닥,IT H/W,5050,-250,"158,148,845,150",5050,452,11.17,"2,720",1.86,40,0.79,,42.58%
798,5740,크라운해태홀딩스,코스피,금융업,10650,-50,"158,124,245,550",10650,310,34.35,"18,740",0.57,100,0.94,,5.45%
799,12030,DB,코스피,서비스업,783,-6,"157,519,189,539",783,-,-,684,1.14,0,0,,-3.11%
800,36180,영인프런티어,코스닥,유통,8940,70,"157,347,048,540",8940,142,62.96,"1,611",5.55,0,0,,100.45%
801,3960,사조대림,코스피,음식료품,17150,-150,"157,170,609,050",17150,"1,659",10.34,"37,327",0.46,150,0.87,value,-18.64%
802,121440,골프존뉴딘홀딩스,코스닥,유통,3665,-90,"156,996,937,970",3665,-,-,"11,313",0.32,117,3.19,,-10.47%
803,73570,WI,코스닥,IT H/W,11000,200,"156,659,030,000",11000,-,-,"2,435",4.52,0,0,,11.12%
804,63160,종근당바이오,코스피,의약품,29900,-100,"156,361,721,100",29900,"1,551",19.28,"28,236",1.06,200,0.67,,54.62%
805,82740,HSD엔진,코스피,기계,4735,215,"156,004,717,370",4735,-,-,"7,012",0.68,0,0,,-7.01%
806,36890,진성티이씨,코스닥,기계·장비,6920,-130,"155,577,294,560",6920,"1,086",6.37,"5,365",1.29,200,2.89,,-6.44%
807,143210,핸즈코퍼레이션,코스피,운수장비,7060,0,"154,354,672,080",7060,194,36.39,"14,649",0.48,100,1.42,,1.93%
808,14970,삼륭물산,코스닥,종이·목재,10200,-700,"154,275,000,000",10200,-,-,"4,562",2.24,75,0.74,,138.77%
809,128820,대성산업,코스피,유통업,3410,-5,"154,252,979,980",3410,-,-,"10,526",0.32,0,0,,-13.60%
810,64240,홈캐스트,코스닥,IT H/W,4650,-160,"153,890,615,400",4650,-,-,"2,362",1.97,0,0,,-32.76%
811,58400,KNN,코스닥,통신방송서비스,1160,-70,"153,618,475,200",1160,59,19.66,"1,439",0.81,25,2.16,,65.79%
812,166480,코아스템,코스닥,제약,9720,-380,"152,773,516,800",9720,-,-,"3,960",2.45,0,0,,-23.81%
813,190510,나무가,코스닥,IT H/W,44450,-950,"152,573,958,250",44450,"1,301",34.17,"10,506",4.23,0,0,,194.70%
814,94280,효성ITX,코스피,서비스업,13150,-50,"151,990,330,000",13150,621,21.18,"3,844",3.42,500,3.8,,26.65%
815,64550,바이오니아,코스닥,제약,6820,-30,"151,820,340,540",6820,-,-,"1,764",3.87,0,0,,-19.68%
816,96240,청담러닝,코스닥,기타서비스,19750,-200,"151,574,357,250",19750,"1,096",18.02,"8,626",2.29,800,4.05,,-7.84%
817,8290,원풍물산,코스닥,섬유·의류,3780,-180,"151,454,428,020",3780,-,-,636,5.94,0,0,,3.07%
818,290650,엘앤씨바이오,코스닥,제약,20500,-500,"150,866,306,000",20500,830,24.7,"7,252",2.83,0,0,,-
819,1460,BYC,코스피,섬유의복,240500,500,"150,219,907,500",240500,"10,891",22.08,"485,043",0.5,1000,0.42,,-4.71%
820,2460,화성산업,코스피,건설업,12050,-150,"150,032,140,000",12050,"4,065",2.96,"30,102",0.4,930,7.72,,-8.33%
821,117580,대성에너지,코스피,전기가스업,5440,-40,"149,600,000,000",5440,469,11.6,"10,981",0.5,250,4.6,,0.37%
822,48550,SM C&C,코스닥,통신방송서비스,1590,0,"149,557,031,340",1590,-,-,"1,196",1.33,0,0,,-25.60%
823,264450,유비쿼스,코스닥,IT H/W,29150,50,"149,363,288,250",29150,"2,906",10.03,"15,630",1.87,600,2.06,,-14.75%
824,65650,메디프론,코스닥,유통,5060,-210,"148,961,911,780",5060,-,-,652,7.76,0,0,,-4.24%
825,8040,사조동아원,코스피,음식료품,1055,-20,"148,907,553,000",1055,135,7.81,"1,262",0.84,0,0,,-9.25%
826,38340,UCI,코스닥,기타서비스,4495,-20,"148,744,292,225",4495,-,-,708,6.35,0,0,,4.52%
827,136540,윈스,코스닥,IT S/W & SVC,12200,250,"148,102,668,600",12200,"1,075",11.35,"8,438",1.45,320,2.62,,2.54%
828,54670,대한뉴팜,코스닥,제약,10300,-350,"147,855,676,000",10300,174,59.2,"3,001",3.43,0,0,,1.50%
829,4200,고려개발,코스피,건설업,9670,-90,"147,172,023,480",9670,-,-,"7,564",1.28,0,0,,0.28%
830,5990,매일홀딩스,코스닥,음식료·담배,10700,50,"146,785,852,800",10700,"1,930",5.54,"19,879",0.54,120,1.12,,-11.39%
831,171120,라이온켐텍,코스닥,화학,7990,-100,"146,684,718,620",7990,104,76.83,"5,568",1.43,200,2.5,,1.09%
